pair,ema,bol_band,bol_std,result

DOGE/USDT,29,65,20,530.31

NEAR/USDT,29,65,20,5.66

TIA/USDT,29,65,20,-85.06

TAO/USDT,29,65,20,-23.11

TON/USDT,29,65,20,-9.25

ETH/USDT,29,65,21,560.69

BTC/USDT,29,65,21,301.74

DOGE/USDT,29,65,21,607.62

NEAR/USDT,29,65,21,-3.29

TIA/USDT,29,65,21,-108.8

TAO/USDT,29,65,21,-15.25

TON/USDT,29,65,21,-11.33

BTC/USDT,29,65,22,294.55

ETH/USDT,29,65,22,488.93

DOGE/USDT,29,65,22,540.9

NEAR/USDT,29,65,22,29.87

TIA/USDT,29,65,22,-77.33

TAO/USDT,29,65,22,-13.18

TON/USDT,29,65,22,-11.92

ETH/USDT,29,65,23,482.52

BTC/USDT,29,65,23,286.76

DOGE/USDT,29,65,23,571.47

NEAR/USDT,29,65,23,-3.32

TIA/USDT,29,65,23,-72.38

TAO/USDT,29,65,23,-29.79

TON/USDT,29,65,23,-10.35

BTC/USDT,29,65,24,293.07

ETH/USDT,29,65,24,472.47

DOGE/USDT,29,65,24,582.51

NEAR/USDT,29,65,24,-2.52

TIA/USDT,29,65,24,-58.45

TAO/USDT,29,65,24,-24.95

TON/USDT,29,65,24,-11.99

BTC/USDT,29,65,25,303.75

ETH/USDT,29,65,25,473.15

DOGE/USDT,29,65,25,541.43

NEAR/USDT,29,65,25,-16.84

TIA/USDT,29,65,25,-52.88

TAO/USDT,29,65,25,-13.52

TON/USDT,29,65,25,-11.95

ETH/USDT,29,65,26,405.95

BTC/USDT,29,65,26,319.13

DOGE/USDT,29,65,26,508.23

NEAR/USDT,29,65,26,-32.98

TIA/USDT,29,65,26,-48.42

TAO/USDT,29,65,26,-27.89

TON/USDT,29,65,26,-14.67

ETH/USDT,29,65,27,380.13

BTC/USDT,29,65,27,313.24

DOGE/USDT,29,65,27,501.57

NEAR/USDT,29,65,27,-97.65

TIA/USDT,29,65,27,-65.43

TAO/USDT,29,65,27,-38.58

TON/USDT,29,65,27,-10.9

ETH/USDT,29,65,28,395.6

BTC/USDT,29,65,28,309.59

DOGE/USDT,29,65,28,463.48

NEAR/USDT,29,65,28,-180.55

TIA/USDT,29,65,28,-67.78

TAO/USDT,29,65,28,-40.84

TON/USDT,29,65,28,-8.18

ETH/USDT,29,65,29,412.47

BTC/USDT,29,65,29,282.13

DOGE/USDT,29,65,29,397.93

NEAR/USDT,29,65,29,-100.05

TIA/USDT,29,65,29,-57.27

TAO/USDT,29,65,29,-48.3

TON/USDT,29,65,29,-9.13

ETH/USDT,29,66,17,458.75

BTC/USDT,29,66,17,273.09

DOGE/USDT,29,66,17,572.08

NEAR/USDT,29,66,17,12.18

TIA/USDT,29,66,17,-60.34

TAO/USDT,29,66,17,-6.45

TON/USDT,29,66,17,-12.51

ETH/USDT,29,66,18,505.49

BTC/USDT,29,66,18,249.57

DOGE/USDT,29,66,18,591.02

NEAR/USDT,29,66,18,34.22

TIA/USDT,29,66,18,-41.91

TAO/USDT,29,66,18,-13.53

TON/USDT,29,66,18,-11.52

ETH/USDT,29,66,19,503.23

BTC/USDT,29,66,19,255.62

DOGE/USDT,29,66,19,573.86

NEAR/USDT,29,66,19,34.79

TIA/USDT,29,66,19,-80.13

TAO/USDT,29,66,19,-18.23

TON/USDT,29,66,19,-8.75

ETH/USDT,29,66,20,560.46

BTC/USDT,29,66,20,295.69

DOGE/USDT,29,66,20,537.33

NEAR/USDT,29,66,20,-10.3

TIA/USDT,29,66,20,-91.22

TAO/USDT,29,66,20,-23.11

TON/USDT,29,66,20,-13.3

ETH/USDT,29,66,21,548.26

BTC/USDT,29,66,21,302.68

DOGE/USDT,29,66,21,590.81

NEAR/USDT,29,66,21,-10.56

TIA/USDT,29,66,21,-102.97

TAO/USDT,29,66,21,-14.2

TON/USDT,29,66,21,-11.48

BTC/USDT,29,66,22,302.57

ETH/USDT,29,66,22,508.24

DOGE/USDT,29,66,22,563.8

NEAR/USDT,29,66,22,30.87

TIA/USDT,29,66,22,-74.15

TAO/USDT,29,66,22,-21.16

TON/USDT,29,66,22,-12.58

ETH/USDT,29,66,23,476.84

BTC/USDT,29,66,23,285.91

DOGE/USDT,29,66,23,554.26

NEAR/USDT,29,66,23,-26.42

TIA/USDT,29,66,23,-61.57

TAO/USDT,29,66,23,-32.84

TON/USDT,29,66,23,-10.58

BTC/USDT,29,66,24,293.2

ETH/USDT,29,66,24,464.46

DOGE/USDT,29,66,24,583.49

NEAR/USDT,29,66,24,-10.35

TIA/USDT,29,66,24,-55.89

TAO/USDT,29,66,24,-14.14

TON/USDT,29,66,24,-11.99

BTC/USDT,29,66,25,294.35

ETH/USDT,29,66,25,459.24

DOGE/USDT,29,66,25,543.8

NEAR/USDT,29,66,25,-34.05

TIA/USDT,29,66,25,-57.03

TAO/USDT,29,66,25,-13.52

TON/USDT,29,66,25,-11.95

ETH/USDT,29,66,26,398.22

BTC/USDT,29,66,26,325.68

DOGE/USDT,29,66,26,505.93

NEAR/USDT,29,66,26,-17.51

TIA/USDT,29,66,26,-38.76

TAO/USDT,29,66,26,-35.61

TON/USDT,29,66,26,-11.79

ETH/USDT,29,66,27,387.96

BTC/USDT,29,66,27,318.57

DOGE/USDT,29,66,27,513.13

NEAR/USDT,29,66,27,-62.05

TIA/USDT,29,66,27,-67.81

TAO/USDT,29,66,27,-40.17

TON/USDT,29,66,27,-8.69

ETH/USDT,29,66,28,411.74

BTC/USDT,29,66,28,311.57

DOGE/USDT,29,66,28,465.55

NEAR/USDT,29,66,28,-147.44

TIA/USDT,29,66,28,-65.97

TAO/USDT,29,66,28,-41.53

TON/USDT,29,66,28,-8.18

ETH/USDT,29,66,29,428.57

BTC/USDT,29,66,29,283.65

DOGE/USDT,29,66,29,426.13

NEAR/USDT,29,66,29,-79.63

TIA/USDT,29,66,29,-48.03

TAO/USDT,29,66,29,-46.42

TON/USDT,29,66,29,-8.18

ETH/USDT,29,67,17,471.46

BTC/USDT,29,67,17,249.15

DOGE/USDT,29,67,17,580.43

NEAR/USDT,29,67,17,26.92

TIA/USDT,29,67,17,-53.9

TAO/USDT,29,67,17,-4.09

TON/USDT,29,67,17,-10.58

ETH/USDT,29,67,18,492.29

BTC/USDT,29,67,18,252.58

DOGE/USDT,29,67,18,574.68

NEAR/USDT,29,67,18,23.24

TIA/USDT,29,67,18,-48.89

TAO/USDT,29,67,18,-15.95

TON/USDT,29,67,18,-12.59

ETH/USDT,29,67,19,487.21

BTC/USDT,29,67,19,269.91

DOGE/USDT,29,67,19,556.89

NEAR/USDT,29,67,19,42.3

TIA/USDT,29,67,19,-82.31

TAO/USDT,29,67,19,-19.14

TON/USDT,29,67,19,-9.32

ETH/USDT,29,67,20,551.34

BTC/USDT,29,67,20,287.02

DOGE/USDT,29,67,20,561.78

NEAR/USDT,29,67,20,-6.51

TIA/USDT,29,67,20,-91.91

TAO/USDT,29,67,20,-13.97

TON/USDT,29,67,20,-10.91

ETH/USDT,29,67,21,539.04

BTC/USDT,29,67,21,329.96

DOGE/USDT,29,67,21,579.03

NEAR/USDT,29,67,21,1.46

TIA/USDT,29,67,21,-98.65

TAO/USDT,29,67,21,-8.46

TON/USDT,29,67,21,-11.48

ETH/USDT,29,67,22,523.53

BTC/USDT,29,67,22,324.63

DOGE/USDT,29,67,22,563.85

NEAR/USDT,29,67,22,-18.7

TIA/USDT,29,67,22,-66.39

TAO/USDT,29,67,22,-21.29

TON/USDT,29,67,22,-11.49

BTC/USDT,29,67,23,279.68

ETH/USDT,29,67,23,511.98

DOGE/USDT,29,67,23,544.57

NEAR/USDT,29,67,23,-50.56

TIA/USDT,29,67,23,-61.2

TAO/USDT,29,67,23,-27.07

TON/USDT,29,67,23,-10.58

BTC/USDT,29,67,24,297.21

ETH/USDT,29,67,24,481.45

DOGE/USDT,29,67,24,601.54

NEAR/USDT,29,67,24,-44.18

TIA/USDT,29,67,24,-57.6

TAO/USDT,29,67,24,-13.92

TON/USDT,29,67,24,-11.99

BTC/USDT,29,67,25,298.59

ETH/USDT,29,67,25,450.52

DOGE/USDT,29,67,25,512.11

NEAR/USDT,29,67,25,-35.51

TIA/USDT,29,67,25,-39.86

TAO/USDT,29,67,25,-3.56

TON/USDT,29,67,25,-10.31

ETH/USDT,29,67,26,428.16

BTC/USDT,29,67,26,297.47

DOGE/USDT,29,67,26,514.91

NEAR/USDT,29,67,26,-14.23

TIA/USDT,29,67,26,-39.34

TAO/USDT,29,67,26,-34.87

TON/USDT,29,67,26,-9.77

ETH/USDT,29,67,27,392.4

BTC/USDT,29,67,27,334.21

DOGE/USDT,29,67,27,492.45

NEAR/USDT,29,67,27,-84.93

TIA/USDT,29,67,27,-62.28

TAO/USDT,29,67,27,-40.66

TON/USDT,29,67,27,-9.0

ETH/USDT,29,67,28,407.54

BTC/USDT,29,67,28,312.26

DOGE/USDT,29,67,28,450.9

NEAR/USDT,29,67,28,-164.31

TIA/USDT,29,67,28,-60.07

TAO/USDT,29,67,28,-38.74

TON/USDT,29,67,28,-8.18

ETH/USDT,29,67,29,440.79

BTC/USDT,29,67,29,287.94

DOGE/USDT,29,67,29,420.48

NEAR/USDT,29,67,29,-87.71

TIA/USDT,29,67,29,-51.33

TAO/USDT,29,67,29,-39.0

TON/USDT,29,67,29,-8.18

ETH/USDT,29,68,17,474.57

BTC/USDT,29,68,17,231.86

DOGE/USDT,29,68,17,577.86

NEAR/USDT,29,68,17,46.95

TIA/USDT,29,68,17,-54.35

TAO/USDT,29,68,17,-0.2

TON/USDT,29,68,17,-10.73

ETH/USDT,29,68,18,502.05

BTC/USDT,29,68,18,267.47

DOGE/USDT,29,68,18,554.51

NEAR/USDT,29,68,18,35.23

TIA/USDT,29,68,18,-47.9

TAO/USDT,29,68,18,-18.32

TON/USDT,29,68,18,-13.17

ETH/USDT,29,68,19,494.02

BTC/USDT,29,68,19,273.2

DOGE/USDT,29,68,19,554.64

NEAR/USDT,29,68,19,19.9

TIA/USDT,29,68,19,-84.43

TAO/USDT,29,68,19,-16.73

TON/USDT,29,68,19,-9.32

ETH/USDT,29,68,20,560.89

BTC/USDT,29,68,20,290.76

DOGE/USDT,29,68,20,543.21

NEAR/USDT,29,68,20,1.73

TIA/USDT,29,68,20,-82.66

TAO/USDT,29,68,20,-2.82

TON/USDT,29,68,20,-10.91

ETH/USDT,29,68,21,525.57

BTC/USDT,29,68,21,331.24

DOGE/USDT,29,68,21,572.29

NEAR/USDT,29,68,21,-18.27

TIA/USDT,29,68,21,-93.14

TAO/USDT,29,68,21,-8.46

TON/USDT,29,68,21,-11.48

ETH/USDT,29,68,22,529.16

BTC/USDT,29,68,22,317.54

DOGE/USDT,29,68,22,588.71

NEAR/USDT,29,68,22,-35.12

TIA/USDT,29,68,22,-70.76

TAO/USDT,29,68,22,-22.35

TON/USDT,29,68,22,-11.49

BTC/USDT,29,68,23,279.05

ETH/USDT,29,68,23,493.18

DOGE/USDT,29,68,23,562.55

NEAR/USDT,29,68,23,-64.81

TIA/USDT,29,68,23,-64.21

TAO/USDT,29,68,23,-16.29

TON/USDT,29,68,23,-10.58

BTC/USDT,29,68,24,297.64

ETH/USDT,29,68,24,486.62

DOGE/USDT,29,68,24,579.89

NEAR/USDT,29,68,24,-77.42

TIA/USDT,29,68,24,-52.21

TAO/USDT,29,68,24,-8.8

TON/USDT,29,68,24,-9.11

BTC/USDT,29,68,25,279.81

ETH/USDT,29,68,25,442.9

DOGE/USDT,29,68,25,517.17

NEAR/USDT,29,68,25,-56.77

TIA/USDT,29,68,25,-41.36

TAO/USDT,29,68,25,-23.4

TON/USDT,29,68,25,-12.17

ETH/USDT,29,68,26,446.73

BTC/USDT,29,68,26,330.91

DOGE/USDT,29,68,26,514.31

NEAR/USDT,29,68,26,-42.84

TIA/USDT,29,68,26,-50.68

TAO/USDT,29,68,26,-36.66

TON/USDT,29,68,26,-10.68

ETH/USDT,29,68,27,397.71

BTC/USDT,29,68,27,330.37

DOGE/USDT,29,68,27,495.38

NEAR/USDT,29,68,27,-55.86

TIA/USDT,29,68,27,-59.98

TAO/USDT,29,68,27,-39.43

TON/USDT,29,68,27,-9.32

ETH/USDT,29,68,28,417.79

BTC/USDT,29,68,28,311.14

DOGE/USDT,29,68,28,455.5

NEAR/USDT,29,68,28,-131.45

TIA/USDT,29,68,28,-49.91

TAO/USDT,29,68,28,-47.57

TON/USDT,29,68,28,-8.18

ETH/USDT,29,68,29,434.87

BTC/USDT,29,68,29,282.82

DOGE/USDT,29,68,29,403.79

NEAR/USDT,29,68,29,-99.01

TIA/USDT,29,68,29,-42.57

TAO/USDT,29,68,29,-37.06

TON/USDT,29,68,29,-9.11

ETH/USDT,29,69,17,467.03

BTC/USDT,29,69,17,237.91

DOGE/USDT,29,69,17,593.66

NEAR/USDT,29,69,17,43.77

TIA/USDT,29,69,17,-42.74

TAO/USDT,29,69,17,-2.59

TON/USDT,29,69,17,-12.15

ETH/USDT,29,69,18,491.33

BTC/USDT,29,69,18,264.02

DOGE/USDT,29,69,18,565.77

NEAR/USDT,29,69,18,36.84

TIA/USDT,29,69,18,-49.92

TAO/USDT,29,69,18,-17.02

TON/USDT,29,69,18,-13.17

ETH/USDT,29,69,19,501.5

BTC/USDT,29,69,19,270.05

DOGE/USDT,29,69,19,557.52

NEAR/USDT,29,69,19,23.31

TIA/USDT,29,69,19,-68.24

TAO/USDT,29,69,19,-13.65

TON/USDT,29,69,19,-9.38

ETH/USDT,29,69,20,530.83

BTC/USDT,29,69,20,282.14

DOGE/USDT,29,69,20,550.17

NEAR/USDT,29,69,20,-17.38

TIA/USDT,29,69,20,-74.94

TAO/USDT,29,69,20,-14.64

TON/USDT,29,69,20,-10.91

ETH/USDT,29,69,21,557.56

BTC/USDT,29,69,21,322.93

DOGE/USDT,29,69,21,572.68

NEAR/USDT,29,69,21,-37.92

TIA/USDT,29,69,21,-94.05

TAO/USDT,29,69,21,-8.28

TON/USDT,29,69,21,-11.94

ETH/USDT,29,69,22,534.81

BTC/USDT,29,69,22,321.38

DOGE/USDT,29,69,22,587.43

NEAR/USDT,29,69,22,-39.47

TIA/USDT,29,69,22,-80.08

TAO/USDT,29,69,22,-16.58

TON/USDT,29,69,22,-10.13

ETH/USDT,29,69,23,495.52

BTC/USDT,29,69,23,288.39

DOGE/USDT,29,69,23,565.48

NEAR/USDT,29,69,23,-53.6

TIA/USDT,29,69,23,-65.13

TAO/USDT,29,69,23,-16.74

TON/USDT,29,69,23,-7.71

BTC/USDT,29,69,24,294.21

ETH/USDT,29,69,24,481.04

DOGE/USDT,29,69,24,587.83

NEAR/USDT,29,69,24,-70.46

TIA/USDT,29,69,24,-47.79

TAO/USDT,29,69,24,-8.8

TON/USDT,29,69,24,-9.11

BTC/USDT,29,69,25,320.21

ETH/USDT,29,69,25,473.13

DOGE/USDT,29,69,25,525.47

NEAR/USDT,29,69,25,-27.77

TIA/USDT,29,69,25,-42.26

TAO/USDT,29,69,25,-22.27

TON/USDT,29,69,25,-12.52

ETH/USDT,29,69,26,450.33

BTC/USDT,29,69,26,320.45

DOGE/USDT,29,69,26,519.59

NEAR/USDT,29,69,26,-3.56

TIA/USDT,29,69,26,-60.03

TAO/USDT,29,69,26,-36.66

TON/USDT,29,69,26,-10.68

ETH/USDT,29,69,27,385.55

BTC/USDT,29,69,27,309.86

DOGE/USDT,29,69,27,461.18

NEAR/USDT,29,69,27,-39.33

TIA/USDT,29,69,27,-49.25

TAO/USDT,29,69,27,-34.22

TON/USDT,29,69,27,-11.05

ETH/USDT,29,69,28,411.73

BTC/USDT,29,69,28,283.53

DOGE/USDT,29,69,28,444.35

NEAR/USDT,29,69,28,-98.39

TIA/USDT,29,69,28,-42.77

TAO/USDT,29,69,28,-47.47

TON/USDT,29,69,28,-11.05

ETH/USDT,29,69,29,445.65

BTC/USDT,29,69,29,289.51

DOGE/USDT,29,69,29,406.14

NEAR/USDT,29,69,29,-118.8

TIA/USDT,29,69,29,-36.47

TAO/USDT,29,69,29,-33.82

TON/USDT,29,69,29,-9.11

ETH/USDT,29,70,17,505.11

BTC/USDT,29,70,17,248.31

DOGE/USDT,29,70,17,591.24

NEAR/USDT,29,70,17,66.53

TIA/USDT,29,70,17,-43.57

TAO/USDT,29,70,17,-4.91

TON/USDT,29,70,17,-15.61

ETH/USDT,29,70,18,498.9

BTC/USDT,29,70,18,266.69

DOGE/USDT,29,70,18,550.53

NEAR/USDT,29,70,18,8.52

TIA/USDT,29,70,18,-45.17

TAO/USDT,29,70,18,-4.39

TON/USDT,29,70,18,-12.6

ETH/USDT,29,70,19,492.72

BTC/USDT,29,70,19,269.44

DOGE/USDT,29,70,19,543.55

NEAR/USDT,29,70,19,8.59

TIA/USDT,29,70,19,-70.26

TAO/USDT,29,70,19,-19.92

TON/USDT,29,70,19,-11.56

ETH/USDT,29,70,20,528.21

BTC/USDT,29,70,20,289.55

DOGE/USDT,29,70,20,551.7

NEAR/USDT,29,70,20,4.56

TIA/USDT,29,70,20,-71.58

TAO/USDT,29,70,20,-15.32

TON/USDT,29,70,20,-11.01

ETH/USDT,29,70,21,555.37

BTC/USDT,29,70,21,329.08

DOGE/USDT,29,70,21,604.74

NEAR/USDT,29,70,21,-45.48

TIA/USDT,29,70,21,-92.38

TAO/USDT,29,70,21,-6.25

TON/USDT,29,70,21,-11.94

ETH/USDT,29,70,22,555.81

BTC/USDT,29,70,22,321.5

DOGE/USDT,29,70,22,553.17

NEAR/USDT,29,70,22,-45.77

TIA/USDT,29,70,22,-79.25

TAO/USDT,29,70,22,-7.68

TON/USDT,29,70,22,-7.25

BTC/USDT,29,70,23,288.86

ETH/USDT,29,70,23,507.72

DOGE/USDT,29,70,23,556.82

NEAR/USDT,29,70,23,-53.78

TIA/USDT,29,70,23,-63.5

TAO/USDT,29,70,23,-13.48

TON/USDT,29,70,23,-9.28

BTC/USDT,29,70,24,325.91

ETH/USDT,29,70,24,525.11

DOGE/USDT,29,70,24,586.21

NEAR/USDT,29,70,24,-58.26

TIA/USDT,29,70,24,-44.03

TAO/USDT,29,70,24,-16.94

TON/USDT,29,70,24,-9.31

BTC/USDT,29,70,25,312.96

ETH/USDT,29,70,25,479.13

DOGE/USDT,29,70,25,518.19

NEAR/USDT,29,70,25,-13.59

TIA/USDT,29,70,25,-61.31

TAO/USDT,29,70,25,-29.28

TON/USDT,29,70,25,-13.43

ETH/USDT,29,70,26,448.98

BTC/USDT,29,70,26,321.78

DOGE/USDT,29,70,26,493.83

NEAR/USDT,29,70,26,0.85

TIA/USDT,29,70,26,-60.39

TAO/USDT,29,70,26,-34.84

TON/USDT,29,70,26,-10.68

ETH/USDT,29,70,27,361.82

BTC/USDT,29,70,27,306.94

DOGE/USDT,29,70,27,449.03

NEAR/USDT,29,70,27,-19.23

TIA/USDT,29,70,27,-42.25

TAO/USDT,29,70,27,-30.4

TON/USDT,29,70,27,-11.05

ETH/USDT,29,70,28,401.85

BTC/USDT,29,70,28,315.57

DOGE/USDT,29,70,28,446.69

NEAR/USDT,29,70,28,-90.12

TIA/USDT,29,70,28,-42.68

TAO/USDT,29,70,28,-44.48

TON/USDT,29,70,28,-12.06

ETH/USDT,29,70,29,446.3

BTC/USDT,29,70,29,298.51

DOGE/USDT,29,70,29,406.03

NEAR/USDT,29,70,29,-102.88

TIA/USDT,29,70,29,-36.47

TAO/USDT,29,70,29,-39.9

TON/USDT,29,70,29,-8.18

ETH/USDT,29,71,17,480.7

BTC/USDT,29,71,17,245.77

DOGE/USDT,29,71,17,580.49

NEAR/USDT,29,71,17,46.65

TIA/USDT,29,71,17,-45.19

TAO/USDT,29,71,17,4.3

TON/USDT,29,71,17,-15.61

ETH/USDT,29,71,18,494.83

BTC/USDT,29,71,18,266.4

DOGE/USDT,29,71,18,556.15

NEAR/USDT,29,71,18,3.71

TIA/USDT,29,71,18,-51.27

TAO/USDT,29,71,18,0.87

TON/USDT,29,71,18,-11.95

ETH/USDT,29,71,19,482.04

BTC/USDT,29,71,19,268.11

DOGE/USDT,29,71,19,542.02

NEAR/USDT,29,71,19,0.2

TIA/USDT,29,71,19,-61.05

TAO/USDT,29,71,19,-19.7

TON/USDT,29,71,19,-14.28

ETH/USDT,29,71,20,544.73

BTC/USDT,29,71,20,310.01

DOGE/USDT,29,71,20,569.39

NEAR/USDT,29,71,20,13.22

TIA/USDT,29,71,20,-63.68

TAO/USDT,29,71,20,-13.57

TON/USDT,29,71,20,-8.13

ETH/USDT,29,71,21,572.42

BTC/USDT,29,71,21,320.7

DOGE/USDT,29,71,21,566.08

NEAR/USDT,29,71,21,-39.4

TIA/USDT,29,71,21,-85.23

TAO/USDT,29,71,21,-5.96

TON/USDT,29,71,21,-9.06

ETH/USDT,29,71,22,553.92

BTC/USDT,29,71,22,316.81

DOGE/USDT,29,71,22,550.02

NEAR/USDT,29,71,22,-53.69

TIA/USDT,29,71,22,-71.65

TAO/USDT,29,71,22,-10.85

TON/USDT,29,71,22,-8.61

BTC/USDT,29,71,23,297.0

ETH/USDT,29,71,23,514.35

DOGE/USDT,29,71,23,562.63

NEAR/USDT,29,71,23,-59.22

TIA/USDT,29,71,23,-53.89

TAO/USDT,29,71,23,-12.72

TON/USDT,29,71,23,-9.28

BTC/USDT,29,71,24,318.61

ETH/USDT,29,71,24,495.62

DOGE/USDT,29,71,24,545.5

NEAR/USDT,29,71,24,-24.78

TIA/USDT,29,71,24,-42.41

TAO/USDT,29,71,24,-2.49

TON/USDT,29,71,24,-9.11

BTC/USDT,29,71,25,307.17

ETH/USDT,29,71,25,495.28

DOGE/USDT,29,71,25,509.61

NEAR/USDT,29,71,25,5.66

TIA/USDT,29,71,25,-69.83

TAO/USDT,29,71,25,-29.28

TON/USDT,29,71,25,-13.43

ETH/USDT,29,71,26,433.74

BTC/USDT,29,71,26,304.86

DOGE/USDT,29,71,26,477.88

NEAR/USDT,29,71,26,1.34

TIA/USDT,29,71,26,-54.75

TAO/USDT,29,71,26,-36.84

TON/USDT,29,71,26,-10.68

ETH/USDT,29,71,27,390.38

BTC/USDT,29,71,27,308.31

DOGE/USDT,29,71,27,447.77

NEAR/USDT,29,71,27,-33.38

TIA/USDT,29,71,27,-40.1

TAO/USDT,29,71,27,-33.41

TON/USDT,29,71,27,-11.05

ETH/USDT,29,71,28,405.43

BTC/USDT,29,71,28,320.05

DOGE/USDT,29,71,28,422.14

NEAR/USDT,29,71,28,-79.42

TIA/USDT,29,71,28,-50.99

TAO/USDT,29,71,28,-45.43

TON/USDT,29,71,28,-12.06

ETH/USDT,29,71,29,412.26

BTC/USDT,29,71,29,298.04

DOGE/USDT,29,71,29,381.52

NEAR/USDT,29,71,29,-133.43

TIA/USDT,29,71,29,-39.9

TAO/USDT,29,71,29,-39.9

TON/USDT,29,71,29,-9.54

ETH/USDT,29,72,17,470.16

BTC/USDT,29,72,17,240.09

DOGE/USDT,29,72,17,628.51

NEAR/USDT,29,72,17,48.27

TIA/USDT,29,72,17,-51.61

TAO/USDT,29,72,17,4.56

TON/USDT,29,72,17,-12.54

ETH/USDT,29,72,18,462.88

BTC/USDT,29,72,18,271.96

DOGE/USDT,29,72,18,552.92

NEAR/USDT,29,72,18,-4.95

TIA/USDT,29,72,18,-57.5

TAO/USDT,29,72,18,-1.32

TON/USDT,29,72,18,-10.89

ETH/USDT,29,72,19,511.2

BTC/USDT,29,72,19,290.5

DOGE/USDT,29,72,19,542.22

NEAR/USDT,29,72,19,-3.78

TIA/USDT,29,72,19,-59.7

TAO/USDT,29,72,19,-9.93

TON/USDT,29,72,19,-10.26

ETH/USDT,29,72,20,548.12

BTC/USDT,29,72,20,282.32

DOGE/USDT,29,72,20,569.4

NEAR/USDT,29,72,20,10.85

TIA/USDT,29,72,20,-58.07

TAO/USDT,29,72,20,-13.37

TON/USDT,29,72,20,-8.6

ETH/USDT,29,72,21,563.53

BTC/USDT,29,72,21,326.12

DOGE/USDT,29,72,21,579.24

NEAR/USDT,29,72,21,17.7

TIA/USDT,29,72,21,-81.23

TAO/USDT,29,72,21,-5.63

TON/USDT,29,72,21,-11.04

ETH/USDT,29,72,22,572.57

BTC/USDT,29,72,22,329.88

DOGE/USDT,29,72,22,538.45

NEAR/USDT,29,72,22,-50.29

TIA/USDT,29,72,22,-72.81

TAO/USDT,29,72,22,-7.26

TON/USDT,29,72,22,-8.02

BTC/USDT,29,72,23,294.51

ETH/USDT,29,72,23,511.02

DOGE/USDT,29,72,23,562.43

NEAR/USDT,29,72,23,-65.85

TIA/USDT,29,72,23,-55.38

TAO/USDT,29,72,23,-5.87

TON/USDT,29,72,23,-9.28

BTC/USDT,29,72,24,325.86

ETH/USDT,29,72,24,501.6

DOGE/USDT,29,72,24,522.82

NEAR/USDT,29,72,24,-24.07

TIA/USDT,29,72,24,-43.82

TAO/USDT,29,72,24,-9.5

TON/USDT,29,72,24,-9.31

BTC/USDT,29,72,25,324.12

ETH/USDT,29,72,25,484.05

DOGE/USDT,29,72,25,517.44

NEAR/USDT,29,72,25,4.96

TIA/USDT,29,72,25,-68.32

TAO/USDT,29,72,25,-19.58

TON/USDT,29,72,25,-13.08

ETH/USDT,29,72,26,424.88

BTC/USDT,29,72,26,307.53

DOGE/USDT,29,72,26,465.86

NEAR/USDT,29,72,26,-4.68

TIA/USDT,29,72,26,-60.21

TAO/USDT,29,72,26,-38.85

TON/USDT,29,72,26,-14.26

ETH/USDT,29,72,27,403.9

BTC/USDT,29,72,27,314.06

DOGE/USDT,29,72,27,442.12

NEAR/USDT,29,72,27,-3.75

TIA/USDT,29,72,27,-36.25

TAO/USDT,29,72,27,-33.41

TON/USDT,29,72,27,-11.05

ETH/USDT,29,72,28,388.61

BTC/USDT,29,72,28,319.59

DOGE/USDT,29,72,28,442.42

NEAR/USDT,29,72,28,-89.23

TIA/USDT,29,72,28,-52.05

TAO/USDT,29,72,28,-46.93

TON/USDT,29,72,28,-12.33

ETH/USDT,29,72,29,423.37

BTC/USDT,29,72,29,327.98

DOGE/USDT,29,72,29,384.17

NEAR/USDT,29,72,29,-131.74

TIA/USDT,29,72,29,-47.87

TAO/USDT,29,72,29,-41.74

TON/USDT,29,72,29,-9.98

ETH/USDT,29,73,17,491.94

BTC/USDT,29,73,17,255.56

DOGE/USDT,29,73,17,628.11

NEAR/USDT,29,73,17,56.86

TIA/USDT,29,73,17,-50.48

TAO/USDT,29,73,17,6.41
